id,NAME,house_rules,host id,host name,Construction year,calculated host listings count,host_identity_verified,neighbourhood,neighbourhood group,country code,country,lat,long,room type,price,service fee,minimum nights,availability 365,number of reviews,last_review,review rate number,license,instant_bookable,cancellation_policy,reviews per month
6730758,Private studio by subway w/parking,"Thank you for your interest- we look forward to hosting you!  We are looking for friendly, courteous guests who will be respectful of our home.  No parties.  No smokers please. Please be aware of usual check-in time of 6p (or after) and check-out time of 4p (or earlier).  There might be flexibility on some days so feel free to ask before booking.   The studio is private with its own bulkhead entrance.  Microwave and fridge but no stove. We want to make sure our place is a good fit for you so feel free to read our reviews or contact us if you have questions! Danielle and Peder",207475,Danielle&Peder,2010/8/20,1,t,Jamaica Plain,Jamaica Plain,US,United States,42.31451961,-71.10558689,Private room,$100.00 ,,2,23,46,2016/8/21,10,,f,moderate,3.03
6248970,Spacious room convenient to subway,No smoking indoors,32449720,Shawn,2015/5/2,1,f,Jamaica Plain,Jamaica Plain,US,United States,42.32171967,-71.10345882,Private room,$65.00 ,,3,43,68,2016/8/27,10,,f,moderate,4.29
12806707,Artistic House Next To Jamaica Pond,,4263511,Miriam,2012/11/27,1,t,Jamaica Plain,Jamaica Plain,US,United States,42.3167906,-71.11563043,Private room,$60.00 ,,2,340,0,,,,f,flexible,
14246616,"Cozy Room off Centre St, JP!","- This is a shared space, please be mindful that you will be staying with roommates. Please clean up after yourself, no dishes left in sink, take out trash if it accumulates",5055078,Ashley,2013/2/11,1,t,Jamaica Plain,Jamaica Plain,US,United States,42.31951,-71.1053766,Private room,$63.00 ,,2,0,3,2016/8/31,9,,f,flexible,2.73
3703674,Private floor in Jamaica Plain home,"We are both professionals who, while friendly and definitely social, like to sleep when we get the chance. We expect our guests to be respectful of the space, and I promise we will do the same! No smoking in the house, please!",9350281,Emily,2013/10/10,1,f,Jamaica Plain,Jamaica Plain,US,United States,42.31527457,-71.11331606,Private room,$75.00 ,,1,250,4,2016/6/19,9,,f,flexible,0.62
4792901,Spacious room in secluded townhouse,,24701232,Robert,2014/12/10,1,f,Jamaica Plain,Jamaica Plain,US,United States,42.31549953,-71.11706562,Private room,$65.00 ,$10.00 ,1,0,2,2015/9/7,9,,f,strict,0.16
5717528,Charming Victorian near T,,7394101,Diane,2013/7/10,1,t,Jamaica Plain,Jamaica Plain,US,United States,42.31690481,-71.10519471,Private room,$110.00 ,,1,346,7,2016/6/13,9,,f,strict,0.48
5601743,"Beautiful, Expansive Space in JP","I feel very responsible and accountable for your needs and comfort while you stay at my home... I will go above and beyond for you!  That being said -- I do not charge hotel pricing for a reason. Hotels allow for 24 hour on call service, if you lock yourself out or are having trouble with something... a hotel front desk can help immediately. Your $300 a night for a hotel in Boston covers that.... I am charging almost a 10th of that for this room. I have my own business, clients, and social obligations to attend to. If you lock yourself out or have some other issue, of course I will come help you, but its important to understand that it will not be immediate. I will do my best to get back to the house as quickly as possible. ***IMPORTANT** I'd rather save you all the money and trust you to be independent / responsible guests... than to charge you for my 24 hour support! So please -- keep your keys on hand and in sight, keep the room clean, and maintain healthy choices while in my space",19280995,Kaitlin,2014/8/1,4,t,Jamaica Plain,Jamaica Plain,US,United States,42.31189729,-71.10315398,Private room,$46.00 ,$50.00 ,2,62,18,2016/8/31,8,,t,strict,1.46
13333862,"Sunny room, colorful artist home","- Fine for children, pre-teens and older",5215706,Alexis,2013/2/24,2,t,Jamaica Plain,Jamaica Plain,US,United States,42.31706413,-71.10358572,Private room,$75.00 ,$50.00 ,2,0,0,,,,f,strict,
519272,"Cozy Room + Private Bath, JP Boston","These are prohibited: -No Smoking -No Pets -No Bed Bugs-  (If you have any suspicion that you have been in a place that has bed bugs, please do not come to our home.) A full refund will be offered. Bedrooms: -Leave the room in the same condition that you found it.  -""Sleeping"" quiet hours are from 9:00PM to 9:00AM.  At all other times, both guests and hosts will be considerate of noise. -The bedroom is your personal space while you are a guest here.   We will not tamper with any of your belongings without your permission. -As hosts, we reserve the right to pass through the upstairs bedroom to access the storage closet.  We will only access this with the guest's permission or if the guest is not inhabiting the space. Common Spaces: -Guests can use the ""Orange Room."" -Guests can use the Living Room. Kitchen: -Guests can warm up food in the microwave. -Guests can store food in the fridge. A key can be issued to a guest, to be returned upon departure.   If something breaks: If something br",2444900,David,2012/5/23,1,f,Jamaica Plain,Jamaica Plain,US,United States,42.30510763,-71.10643297,Private room,$62.00 ,$25.00 ,3,0,9,2016/5/31,10,,f,moderate,0.31
14090779,Lovely room with private half bath,,6104362,Vera,2013/4/26,2,t,Jamaica Plain,Jamaica Plain,US,United States,42.31590728,-71.11327328,Private room,$69.00 ,$15.00 ,2,15,0,,,,f,flexible,
8481291,"Beautiful, airy room in JP",The usual courtesies apply: - No smoking - No overnight guests unless part of the reservation - Be reasonably quiet after 10 at night,8167936,Siqi,2013/8/14,1,t,Jamaica Plain,Jamaica Plain,US,United States,42.31265282,-71.0997234,Private room,$69.00 ,$20.00 ,2,0,4,2016/4/21,10,,f,moderate,0.36
6990904,Cozy JP bedroom near Orange Line T,"Shoes off please Cat can go in or out as he desires, don't worry if you let him out No smoking No drugs or excessive alcohol No pets Please do not light candles We will provide a small basket for your toiletries to bring to and from the bathroom. Please discuss any guests you bring into the household beyond those on the reservation with Orion. No excessive noise and conversations, particularly in the stairwell. Please do not use space in the kitchen unless you have coordinated with Orion or Hannah. Please do not adjust shower head in bath room. We provide eco friendly cleaning  supplies if you want to clean beyond our regular cleaning schedule.  Please do not use bleach, or clorox.",16337422,Orion,2015/6/23,2,t,Jamaica Plain,Jamaica Plain,US,United States,42.31530071,-71.09976783,Private room,$73.00 ,$50.00 ,1,78,19,2016/8/15,10,,f,moderate,1.35
197727,Great Boston neighborhood Jamaica PLain,no smoking quiet,964356,Jill,2011/8/13,1,f,Jamaica Plain,Jamaica Plain,US,United States,42.31319703,-71.11832362,Private room,$85.00 ,,2,306,22,2016/7/31,10,,f,strict,0.36
932853,Qn BR/Private Bath/Superhost/JP Ctr,I'm a semi kosher vegetarian which means that I don't bring any pork or shelled fish into the house.  Chicken/Red meat is fine. Please confirm in your message that you're ok with this "house rule.",5028116,Jason,2013/2/9,4,t,Jamaica Plain,Jamaica Plain,US,United States,42.31421512,-71.10940661,Private room,$120.00 ,$80.00 ,1,337,17,2016/5/4,9,,f,strict,0.41
11159585,Mark P.Coleman,No Street Shoes allowed in House. No cooking Keep rooms Neat and Clean,57514323,Mark,2016/2/5,1,t,Jamaica Plain,Jamaica Plain,US,United States,42.31256676,-71.12607999,Private room,$125.00 ,,2,365,1,2016/4/19,10,,f,flexible,0.21
9677354,JP Gem,,391664,Nora,2011/2/14,1,t,Jamaica Plain,Jamaica Plain,US,United States,42.31678462,-71.10731719,Private room,$70.00 ,,1,363,7,2016/7/23,9,,f,flexible,1.35
13426831,"Cozy, comfortable, colorful room near orange line",,17401715,Margo,2014/6/29,1,f,Jamaica Plain,Jamaica Plain,US,United States,42.31362611,-71.10819525,Private room,$100.00 ,$10.00 ,1,0,0,,,,f,flexible,
7956634,The Blue Room in JP,No smoking.  One's home is their sanctuary. Please treat mine with care. I've worked hard for it and try to make it as pleasant as possible for guests to stay.  :),8154081,Cezanne,2013/8/14,1,t,Jamaica Plain,Jamaica Plain,US,United States,42.30370465,-71.11397057,Private room,$61.00 ,$10.00 ,1,255,7,2016/8/5,10,,f,moderate,0.78
568234,Parking/Pvt Bath/Hip Neighborhood!,You may come and go as you please.  No smoking is allowed in the house.,2796082,Margaret,2012/7/1,2,t,Jamaica Plain,Jamaica Plain,US,United States,42.30334666,-71.10497372,Private room,$125.00 ,,1,328,132,2016/8/19,10,,f,strict,2.61
1030500,"Cozy den, private apt/kitchen/bath",No smoking. We kindly ask for taxis or other rides to call and not use a horn as this is a quiet neighborhood.,5670669,Kelly,2013/3/28,1,f,Jamaica Plain,Jamaica Plain,US,United States,42.29106052,-71.11593555,Private room,$100.00 ,,1,316,14,2016/9/5,9,,f,flexible,0.35
13652374,Private Room near Forest Hills T Stop,,27860683,Anú,2015/2/16,1,t,Jamaica Plain,Jamaica Plain,US,United States,42.29763812,-71.11399252,Private room,$27.00 ,$5.00 ,1,0,0,,,,f,flexible,
12930651,Sunny and quiet private room close to subway (JP),"- Please be careful when coming and going so not to let the cat out. He is usually very curious to leave! - Please keep the noise down from 10pm until 8am. - Guests are not allowed to have other guests come over. - Please be considerate and treat our home with respect. - Check-in is 5.30pm during week-days. Please check with us if you are arriving on a Friday, Saturday or Sunday - we can likely be more flexible. - Checkout time is 11am. Though again we can likely be flexible on this. Please just ask!",5580771,Alison (& Shawn),2013/3/22,1,t,Jamaica Plain,Jamaica Plain,US,United States,42.30537679,-71.11324413,Private room,$80.00 ,,2,0,12,2016/9/1,10,,f,flexible,3.91
3997572,Room in beautiful JP home,,1805868,Zachary,2012/2/24,1,t,Jamaica Plain,Jamaica Plain,US,United States,42.31449927,-71.11223192,Private room,$85.00 ,,1,365,3,2016/4/22,9,,f,flexible,0.12
4223387,Convenient green Victorian,"Sorry, no smoking. You'll be sharing the house, so consideration is a must, e.g. quiet hours are 10pm-6:30am.",5689782,Cora,2013/3/30,1,f,Jamaica Plain,Jamaica Plain,US,United States,42.31738707,-71.10003066,Private room,$75.00 ,,1,358,43,2016/7/13,9,,f,flexible,1.83
12855396,Cozy room in boston neighborhood,Rules are to respect everyone in the home and keep the place clean as is found.,16052189,Jonathan,2014/5/27,6,t,Jamaica Plain,Jamaica Plain,US,United States,42.32423675,-71.10812405,Private room,$57.00 ,,7,341,1,2016/7/2,6,,f,flexible,0.44
12426823,"Nice private room, full size bed",I just ask that you clean after yourself if you use the kitchen.,17549950,Mariana,2014/7/2,1,t,Jamaica Plain,Jamaica Plain,US,United States,42.32219838,-71.10629671,Private room,$100.00 ,,1,0,0,,,,f,moderate,
14361322,Cozy Neighborhood Spot,Dryer and Washing Machine are in Basement (1.00 each) Please pick up after yourself :),19056916,Mattaya,2014/7/28,1,f,Jamaica Plain,Jamaica Plain,US,United States,42.32284647,-71.10517195,Private room,$40.00 ,$5.00 ,1,309,0,,,,f,flexible,
2963419,"Peaceful room, garden oasis","To enjoy, relax, feel safe and cozy. Also, keep the place clean and quiet in the evening.",15123694,Lucia,2014/5/5,1,t,Jamaica Plain,Jamaica Plain,US,United States,42.31803897,-71.11687373,Private room,$100.00 ,$100.00 ,4,279,20,2016/4/1,10,,f,strict,0.71
5904732,Lg sunny room w/private entrance,We ask that guests be respectful as there are others living in the home. NO smoking or pets please.,987917,Helder,2011/8/18,3,t,Jamaica Plain,Jamaica Plain,US,United States,42.3140648,-71.09905546,Private room,$70.00 ,$20.00 ,1,333,9,2015/11/1,10,,f,flexible,0.53
3591359,Spacious 2 bedroom apartment (free parking),"House rules are just common sense; especially take care not to be too noisy for the neighbors. Also no smoking inside. Also I'm quite attached to the Rietveld chair, so be careful with it :).",9662986,Wilke,2013/10/27,1,t,Jamaica Plain,Jamaica Plain,US,United States,42.32566812,-71.10543389,Entire home/apt,$190.00 ,,4,48,26,2016/8/24,10,,f,moderate,1.43
2538536,Beautiful bright corner unit!ioc,No smoking in the building no partying in building ,16067950,Moshe,2014/5/27,1,t,Jamaica Plain,Jamaica Plain,US,United States,42.32487447,-71.10556705,Entire home/apt,$149.00 ,$50.00 ,7,333,17,2016/8/13,10,,f,flexible,0.59
4975581,Clean Apartment in Boston,"No pets.  Sorry, it takes too long to clean. No smoking. Same reason. No open flames (candles, etc) Unless it is a birthday cake.  No smoking inside the building or outside on the property. $10,000 fine from management billed to guest if you smoke inside the property.  Quiet hours 11 p.m. -7 a.m. (Inside and outside of the property.) Parties are okay, but please respect the other tenants. This may be your vacation, but they have to go to work.  Other tenants are flexible, but they also like to sleep.",12937716,Jean-Ellen,2014/3/8,1,t,Jamaica Plain,Jamaica Plain,US,United States,42.32038119,-71.11270173,Entire home/apt,$168.00 ,$120.00 ,3,285,47,2016/8/14,9,,f,moderate,2.57
4767023,Stay in Boston's top neighborhood,,24593919,Minor,2014/12/7,2,t,Jamaica Plain,Jamaica Plain,US,United States,42.32327561,-71.10705882,Entire home/apt,$205.00 ,$50.00 ,2,257,9,2016/8/28,9,,f,moderate,0.7
6364042,Bright room with queen sized bed,We ask that guests be respectful and considerate of the family members who live in the home. NO smoking or pets please.,987917,Helder,2011/8/18,3,t,Jamaica Plain,Jamaica Plain,US,United States,42.31362383,-71.09821201,Private room,$65.00 ,$15.00 ,1,331,17,2015/12/30,9,,f,flexible,1.32
7986179,Spacious home in Jamaica Plain,House should be left as tidy as you found it. No extra guests.,20040612,Jared,2015/8/21,1,t,Jamaica Plain,Jamaica Plain,US,United States,42.32157794,-71.11411533,Entire home/apt,$75.00 ,$18.00 ,1,0,5,2016/9/6,10,,f,flexible,1.5
14109003,"3rd floor condo, 2 bedrooms, 2 decks",,22290246,Kevin,2014/10/8,1,t,Jamaica Plain,Jamaica Plain,US,United States,42.32267989,-71.11561972,Entire home/apt,$117.00 ,$15.00 ,1,0,0,,,,t,flexible,
1109224,4 bedroom Victorian Condo unit,"Terms of the Agreement:  1. The Landlord has the right to inspect the premises without prior notice at any time to enforce the terms of this agreement. Guest shall allow Landlord may have access to the premises for purposes of repairs and inspection. Should the Tenants violate any of the terms of this agreement, the rental period shall be terminated immediately. The Tenants waive all rights to process if they fail to vacate the premises upon termination of the rental period. The Tenants shall vacate the premises at the expiration time and date of this agreement. Homeowner shall exercise the right of access in a reasonable manor. 2. The Tenants shall maintain the premises in a good, clean, condition, and use the premises only in a careful and lawful manner. Cleaning is included if you leave the place like it is found, except beds. All pots, pans, dishes put away etc. If not left clean there will be a cleaning charge. Tenants shall pay for maintenance and repairs should the premises be l",1531239,Lita,2011/12/23,1,t,Jamaica Plain,Jamaica Plain,US,United States,42.32051086,-71.11215759,Entire home/apt,$429.00 ,,3,331,35,2016/9/5,9,,f,strict,0.95
